COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
China,Shanghai,2015,53,31.21335602,121.4539739,23740778,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":121.454,""y"":31.2134,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Shantou,2015,33,23.33106645,116.6487668,3948813,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":116.649,""y"":23.3311,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Shanwei,2015,28,22.7857666,115.3660329,396952,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":115.366,""y"":22.7858,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Shaoguan,2015,34,24.76841736,113.6029221,740723,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":113.603,""y"":24.7684,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Shaoxing,2015,56,30.02144051,120.5912762,2075769,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":120.591,""y"":30.0214,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Shenyang,2015,72,41.80815792,123.4474735,6315470,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":123.447,""y"":41.8082,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Shenzhen,2015,30,22.5945913,114.1550719,10749473,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":114.155,""y"":22.5946,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Shijiazhuang,2015,89,38.03695636,114.5034188,3264498,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":114.503,""y"":38.037,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Suqian,2015,61,33.95565033,118.2811012,1049812,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":118.281,""y"":33.9557,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Suzhou,2015,58,31.30151272,120.6052494,923274,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":120.605,""y"":31.3015,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Tai'an,2015,69,36.200252,117.087614,1123541,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":117.088,""y"":36.2003,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Taiyuan,2015,62,37.85853882,112.5249084,3481810,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":112.525,""y"":37.8585,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Taizhou(Jiangsu Province),2015,60,32.455536,119.922933,4618937,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":119.923,""y"":32.4555,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Taizhou(Zhejiang Province),2015,39,28.65638,121.42076,5968838,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":121.421,""y"":28.6564,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Tangshan,2015,85,39.64495405,118.182916,2743252,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":118.183,""y"":39.645,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Tianjin,2015,70,39.08901668,117.2987485,11210329,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":117.299,""y"":39.089,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Tongchuan,2015,58,34.98699951,109.0071507,500833,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":109.007,""y"":34.987,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Urumqi,2015,66,43.86347437,87.5667696,3498591,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":87.5668,""y"":43.8635,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Wei'nan,2015,60,34.49938,109.502882,347484,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":109.503,""y"":34.4994,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Weihai,2015,38,37.48970032,122.0926971,845156,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":122.093,""y"":37.4897,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Wenzhou,2015,44,27.99769363,120.6882736,3207846,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":120.688,""y"":27.9977,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Wuhan,2015,70,30.54446342,114.2585435,7905572,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":114.259,""y"":30.5445,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Wuhu,2015,58,31.36784983,118.3739491,1424491,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":118.374,""y"":31.3678,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Wuxi,2015,61,31.57018607,120.2895704,3049042,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":120.29,""y"":31.5702,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Xi'an,2015,57,34.30759757,108.9863412,6043700,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":108.986,""y"":34.3076,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Xi'ning,2015,49,36.617134,101.778223,1153417,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":101.778,""y"":36.6171,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Xiamen,2015,29,24.54607811,118.1102737,4430081,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":118.11,""y"":24.5461,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Xiangtan,2015,56,27.8762861,112.8673281,1009562,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":112.867,""y"":27.8763,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Xianyang,2015,64,34.34794903,108.7140007,679696,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":108.714,""y"":34.3479,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Xingtai,2015,101,37.0770998,114.5066738,741757,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":114.507,""y"":37.0771,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Xuzhou,2015,65,34.25584303,117.2157571,1917791,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":117.216,""y"":34.2558,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Yancheng,2015,49,33.39074898,120.1569977,1435817,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":120.157,""y"":33.3907,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Yangjiang,2015,32,21.85906665,111.9595998,542177,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":111.96,""y"":21.8591,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Yangzhou,2015,55,32.39429951,119.4230003,1765449,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":119.423,""y"":32.3943,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Yantai,2015,45,37.50281652,121.3742676,2114415,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":121.374,""y"":37.5028,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Yibin,2015,58,28.77513822,104.6203677,733603,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":104.62,""y"":28.7751,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Yinchuan,2015,51,38.50052861,106.1582042,1596395,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":106.158,""y"":38.5005,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Yingkou,2015,49,40.67465019,122.2231255,1025941,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":122.223,""y"":40.6747,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Yunfu,2015,34,22.93673325,112.043335,242040,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":112.043,""y"":22.9367,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zaozhuang,2015,92,34.81762009,117.5221191,1028183,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":117.522,""y"":34.8176,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zhangjiajie,2015,53,29.23320055,110.4877033,250489,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":110.488,""y"":29.2332,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zhangjiakou,2015,34,40.81686249,114.8958191,983441,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":114.896,""y"":40.8169,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zhanjiang,2015,28,21.23674997,110.3911832,1149050,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":110.391,""y"":21.2367,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zhaoqing,2015,39,23.08217812,112.4800583,626111,Upper middle income,Western Pacific (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":112.48,""y"":23.0822,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zhengzhou,2015,88,34.77368011,113.6493362,4387118,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":113.649,""y"":34.7737,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zhenjiang,2015,59,32.18520069,119.5074997,1049853,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":119.507,""y"":32.1852,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zhongshan,2015,33,22.5168396,113.401265,3691360,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":113.401,""y"":22.5168,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zhoushan,2015,30,29.98894835,122.2071552,590816,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":122.207,""y"":29.9889,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zhuhai,2015,31,22.28288345,113.5145462,1541900,Upper middle income,Western Pacific (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":113.515,""y"":22.2829,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zhuzhou,2015,55,27.87115696,113.1575285,1083065,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":113.158,""y"":27.8712,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
China,Zigong,2015,73,29.35472536,104.7549992,697647,Upper middle income,Western Pacific (LMIC),>50,darkred,"{""srid"":4326,""version"":1,""points"":[{""x"":104.755,""y"":29.3547,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Colombia,Bello,2015,20.82498398,6.331187,-75.56931,371591,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-75.5693,""y"":6.33119,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Colombia,Caldas,2015,29.7,6.0955445,-75.63688,67999,Upper middle income,Americas (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-75.6369,""y"":6.09554,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Colombia,Girardota,2015,23.06767456,6.378271,-75.44407,53006,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-75.4441,""y"":6.37827,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Colombia,Itagui,2015,26.05,6.1679525,-75.618315,229800,Upper middle income,Americas (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-75.6183,""y"":6.16795,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Colombia,Medellin,2015,35.9,6.25851725,-75.576985,3510296,Upper middle income,Americas (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":-75.577,""y"":6.25852,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Colombia,Santiago De Cali,2015,17.7,3.4151825,-76.54038883,2208000,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-76.5404,""y"":3.41518,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Croatia,Bosanka,2015,7.63655605,42.64469722,18.12261111,139,Upper middle income,Europe (LMIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":18.1226,""y"":42.6447,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Croatia,Desinic Gora,2015,14.28279865,46.16905556,15.66063889,123,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":15.6606,""y"":46.1691,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Croatia,Jezerce,2015,9.17170329,44.89933333,15.60977778,246,Upper middle income,Europe (LMIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":15.6098,""y"":44.8993,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Croatia,Kutina,2015,29.32864092,45.47905556,16.78066667,13735,Upper middle income,Europe (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.7807,""y"":45.4791,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Croatia,Lug,2015,16.80658451,45.69802778,18.83463889,764,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":18.8346,""y"":45.698,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Croatia,Osijek,2015,25.48772949,45.55879167,18.69876944,112112,Upper middle income,Europe (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":18.6988,""y"":45.5588,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Croatia,Rijeka,2015,12.00274754,45.32079444,14.48351111,128384,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.4835,""y"":45.3208,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Croatia,Split,2015,10.83976401,43.51065278,16.44934167,167121,Upper middle income,Europe (LMIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.4493,""y"":43.5107,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Croatia,Stuti,2015,9.35379063,45.29120278,13.74977778,764,Upper middle income,Europe (LMIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":13.7498,""y"":45.2912,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Croatia,Zagreb,2015,20.81677472,45.79965972,15.99243194,686902,Upper middle income,Europe (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.9924,""y"":45.7997,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Cuba,La Habana,2015,34.8,23.1242,-82.3747,2106146,Upper middle income,Americas (LMIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":-82.3747,""y"":23.1242,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Cyprus,Agia Marina,2015,9.87971428,35.03802654,33.057789,647,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":33.0578,""y"":35.038,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Cyprus,Larnaca,2015,20.32357954,34.91363006,33.61583328,51468,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":33.6158,""y"":34.9136,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Cyprus,Limassol,2015,17.80296735,34.6816325,33.01777649,182449,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":33.0178,""y"":34.6816,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Cyprus,Paphos,2015,15.40301204,34.7794535,32.43861389,32892,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":32.4386,""y"":34.7795,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Cyprus,Strovolos,2015,16.87584269,35.12697533,33.33166504,67904,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":33.3317,""y"":35.127,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Beroun,2015,14.45641025,49.9579277,14.05830002,18819,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.0583,""y"":49.9579,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Brno,2015,17.6813799,49.17584801,16.65625191,390247,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.6563,""y"":49.1758,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Ceska Lipa,2015,15.92378575,50.69804382,14.53734493,36017,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.5373,""y"":50.698,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Ceske Budejovice,2015,14.26624525,48.98438644,14.46568394,89045,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.4657,""y"":48.9844,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
