COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
France,Joue-Les-Tours,2016,11.80032086,47.34413,0.653776,36554,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.653776,""y"":47.3441,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Kourou,2016,14.7239622,5.164248,-52.64649,5990,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-52.6465,""y"":5.16425,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,La Calmette,2016,11.42323631,43.925392,4.265814,1933,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.26581,""y"":43.9254,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,La Coulonche,2016,8.26750725,48.645,-0.458333,523,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.458333,""y"":48.645,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,La Couronne,2016,11.70441636,45.60882,0.099722,7267,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.099722,""y"":45.6088,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,La Lechere,2016,12.0678897,45.53583,6.471111,1899,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.47111,""y"":45.5358,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,La Plaine Des Cafres,2016,5.018188023,-21.204815,55.58262,5990,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":55.5826,""y"":-21.2048,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,La Roche-Sur-Yon,2016,12.06940083,46.6607,-1.436831,52773,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.43683,""y"":46.6607,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,La Rochelle,2016,9.39196107,46.16192533,-1.192003,74880,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.192,""y"":46.1619,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,La Tardiere,2016,10.14919381,46.656685,-0.743681,1302,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.743681,""y"":46.6567,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Labastide-Cezeracq,2016,8.364437217,43.37611,-0.536944,551,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.536944,""y"":43.3761,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Laval,2016,10.75157081,48.06943,-0.767692,50843,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.767692,""y"":48.0694,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Le Creusot,2016,7.62722959,46.802376,4.417486,22620,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":4.41749,""y"":46.8024,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Le Havre,2016,12.12795008,49.49639775,0.119385,174156,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.119385,""y"":49.4964,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Le Lamentin,2016,18.16213146,14.6107,-61.0026,39458,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-61.0026,""y"":14.6107,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Le Mans,2016,10.00891737,47.971066,0.221422,143240,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.221422,""y"":47.9711,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Le Petit-Quevilly,2016,13.65589895,49.428055,1.057778,22055,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":1.05778,""y"":49.4281,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Le Puy-En-Velay,2016,7.936304078,45.039,3.887001,18537,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":3.887,""y"":45.039,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Lens,2016,13.42884888,50.4368,2.826683,34190,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.82668,""y"":50.4368,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Les Ancizes-Comps,2016,7.399862615,45.929333,2.829806,1763,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":2.82981,""y"":45.9293,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Lille,2016,15.88621305,50.62805,3.09031,1027178,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":3.09031,""y"":50.6281,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Limoges,2016,9.13087474,45.832216,1.236839,137758,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":1.23684,""y"":45.8322,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Lisieux,2016,10.96543879,49.147224,0.227222,21391,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.227222,""y"":49.1472,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Lognes,2016,13.02141412,48.84028,2.635278,14410,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.63528,""y"":48.8403,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Lons-Le-Saunier,2016,8.89129229,46.671307,5.556806,17496,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":5.55681,""y"":46.6713,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Lorient,2016,9.93796705,47.7425,-3.39501,57408,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-3.39501,""y"":47.7425,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Lourdes,2016,8.79752177,43.09597,-0.0454165,14282,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.0454165,""y"":43.096,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Lucciana,2016,11.5944973,42.535824,9.475978,4754,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":9.47598,""y"":42.5358,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Luce,2016,11.48181343,48.43931,1.468774,16228,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":1.46877,""y"":48.4393,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Lunel-Viel,2016,9.58693949,43.675762,4.088422,3729,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":4.08842,""y"":43.6758,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Luneville,2016,12.53991807,48.584824,6.4839,19909,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.4839,""y"":48.5848,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Lyon,2016,14.69108104,45.746511,4.842004,1608712,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.842,""y"":45.7465,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Macon,2016,10.52627217,46.316174,4.839994,33730,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.83999,""y"":46.3162,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Malroy,2016,10.74066286,49.16885,6.212669,384,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.21267,""y"":49.1688,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Manosque,2016,11.19594594,43.835785,5.786131,22316,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":5.78613,""y"":43.8358,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Marignane,2016,16.30136945,43.415688,5.216875,34393,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":5.21687,""y"":43.4157,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Marmande,2016,9.0015008,44.508656,0.142503,18218,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":0.142503,""y"":44.5087,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Marseille,2016,17.6043918,43.290868,5.396038,850636,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":5.39604,""y"":43.2909,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Martigues,2016,12.72869557,43.405296,5.051636,47614,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":5.05164,""y"":43.4053,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Matoury,2016,14.77937574,4.84816,-52.3238,29235,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-52.3238,""y"":4.84816,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Maubeuge,2016,11.9158191,50.27936,3.97691,31103,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":3.97691,""y"":50.2794,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Melun,2016,15.74995186,48.528057,2.653611,39497,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":2.65361,""y"":48.5281,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Merignac,2016,11.88183509,44.84139,-0.65,65882,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.65,""y"":44.8414,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Metz,2016,12.98654121,49.12028,6.203798,119962,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.2038,""y"":49.1203,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Meze,2016,15.48816186,43.4282,3.60356,10964,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":3.60356,""y"":43.4282,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Miramas,2016,15.09841493,43.584694,5.006452,25265,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":5.00645,""y"":43.5847,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Miribel,2016,12.75811423,45.823223,4.953958,9031,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.95396,""y"":45.8232,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Mont-De-Marsan,2016,10.15887353,43.896076,-0.490617,31188,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.490617,""y"":43.8961,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Montargis,2016,11.27435629,47.997902,2.719514,53590,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.71951,""y"":47.9979,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Montbeliard,2016,13.3895321,47.510307,6.794,25974,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.794,""y"":47.5103,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Montceau-Les-Mines,2016,8.222726766,46.678783,4.366893,19124,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":4.36689,""y"":46.6788,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Montlucon,2016,11.62557558,46.344,2.598,38166,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.598,""y"":46.344,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Montpellier,2016,15.45627554,43.60075,3.8927525,413309,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":3.89275,""y"":43.6007,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Moulins,2016,9.212750001,46.56187,3.331089,40050,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":3.33109,""y"":46.5619,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Moult,2016,12.53834108,49.117195,-0.169666,1589,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.169666,""y"":49.1172,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Mulhouse,2016,13.09783945,47.74751133,7.325911,110351,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":7.32591,""y"":47.7475,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Munchhausen,2016,10.92357313,48.919357,8.158458,729,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":8.15846,""y"":48.9194,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Nancy,2016,12.5058095,48.69225,6.168275,105382,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.16828,""y"":48.6923,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Nantes,2016,13.0783009,47.22655733,-1.554553667,613441,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-1.55455,""y"":47.2266,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Neuves-Maisons,2016,11.81701272,48.614914,6.107672,7115,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":6.10767,""y"":48.6149,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Nevers,2016,8.166124663,46.996826,3.171092,36210,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":3.17109,""y"":46.9968,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Nice,2016,13.22847631,43.693552,7.256801333,344064,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":7.2568,""y"":43.6936,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Nimes,2016,11.77842408,43.8321455,4.368104,144940,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.3681,""y"":43.8321,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Niort,2016,9.99273452,46.3256665,-0.4624305,57813,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.462431,""y"":46.3257,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Noeux-Les-Mines,2016,11.44330169,50.48972,2.66642,12242,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.66642,""y"":50.4897,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Nogent-Sur-Marne,2016,13.37332227,48.840557,2.484444,31795,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.48444,""y"":48.8406,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Nogent-Sur-Oise,2016,13.72465986,49.276386,2.482167,18996,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":2.48217,""y"":49.2764,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Notre-Dame-De-Bliquetuit,2016,10.89061949,49.498295,0.758833,710,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.758833,""y"":49.4983,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Nuits-Saint-Georges,2016,11.19727791,47.13723,4.950573,5557,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":4.95057,""y"":47.1372,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Orleans,2016,10.98393741,47.8724195,1.9228985,114185,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":1.9229,""y"":47.8724,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Outreau,2016,11.38478298,50.69435,1.57657,14482,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":1.57657,""y"":50.6944,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Pantin,2016,20.42220313,48.90222,2.390833,53797,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":2.39083,""y"":48.9022,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Paray-Le-Fresil,2016,7.97111883,46.652668,3.600667,405,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":3.60067,""y"":46.6527,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Paris,2016,16.34114568,48.86136514,2.344667143,10843285,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":2.34467,""y"":48.8614,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Passy,2016,15.91555364,45.92361,6.713611,11506,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":6.71361,""y"":45.9236,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Pau,2016,11.72068498,43.31109,-0.352119,79798,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.352119,""y"":43.3111,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Peillon,2016,15.62350827,43.786583,7.373283,1410,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":7.37328,""y"":43.7866,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Perigueux,2016,9.139137738,45.18972,0.727222,29811,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":0.727222,""y"":45.1897,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Perpignan,2016,9.77230877,42.691875,2.900951,118238,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":2.90095,""y"":42.6919,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
