COUNTRY,CITY,YEAR,PM25,latitude,longitude,POPULATION,WBINC16,REGION,CONC_PM25,COLOR_PM25,GEOM
Czechia,Pribram,2013,18.10396447,49.68494415,14.00773955,33084,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.0077,""y"":49.6849,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Prostejov,2013,24.40513651,49.46785736,17.11472511,44857,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":17.1147,""y"":49.4679,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Pstruzi,2013,23.25608665,49.55921364,18.34835434,705,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":18.3484,""y"":49.5592,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Radimovice,2013,16.79976159,50.62455178,15.07847739,226,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.0785,""y"":50.6246,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Rozdalovice,2013,18.57889542,50.29565811,15.16910839,1628,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.1691,""y"":50.2957,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Rychnov Nad Kneznou,2013,18.60034915,50.17238235,16.26823807,11736,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.2682,""y"":50.1724,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Sedlec,2013,20.25763284,48.79176712,16.72449684,806,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.7245,""y"":48.7918,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Sezemice,2013,19.18677658,50.0615387,15.85047484,103,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.8505,""y"":50.0615,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Sokolov,2013,13.42811562,50.17282543,12.67281809,23347,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":12.6728,""y"":50.1728,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Stachy,2013,9.43746961,49.06843567,13.61480109,1216,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":13.6148,""y"":49.0684,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Stankov,2013,21.0284911,49.55256271,13.06743288,3279,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":13.0674,""y"":49.5526,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Stare Krecany,2013,14.14850413,50.97501183,14.51298952,1175,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":14.513,""y"":50.975,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Studenka,2013,29.0585367,49.72093582,18.08930588,10505,High income,Europe (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":18.0893,""y"":49.7209,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Svratouch,2013,12.88377309,49.73508644,16.03419685,899,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":16.0342,""y"":49.7351,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Tabor,2013,23.44198529,49.4112339,14.67638874,34430,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.6764,""y"":49.4112,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Tanvald,2013,17.93466107,50.73846218,15.30290802,6435,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.3029,""y"":50.7385,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Teplice,2013,19.21638427,50.64527893,13.85125017,49640,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":13.8513,""y"":50.6453,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Trebic,2013,17.21997919,49.22344017,15.86577797,36998,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.8658,""y"":49.2234,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Trinec,2013,30.54739878,49.67024613,18.66041803,36263,High income,Europe (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":18.6604,""y"":49.6702,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Trutnov,2013,17.38941149,50.58181441,15.89395609,30312,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.894,""y"":50.5818,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Uherske Hradiste,2013,25.18111851,49.0679493,17.46684933,25818,High income,Europe (HIC),25-<35,darkorange,"{""srid"":4326,""version"":1,""points"":[{""x"":17.4668,""y"":49.0679,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Usti Nad Labem,2013,18.13290459,50.67447281,14.03327789,94852,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.0333,""y"":50.6745,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Usti Nad Orlici,2013,16.67693802,49.98035431,16.42212201,15192,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.4221,""y"":49.9804,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Velichovky,2013,18.708865,50.35421181,15.83853579,747,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":15.8385,""y"":50.3542,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Vodnany,2013,21.31074747,49.1466713,14.1716671,7147,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":14.1717,""y"":49.1467,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Vyskov,2013,18.13733199,49.2809639,16.97962284,506,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.9796,""y"":49.281,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Zlin,2013,21.68360642,49.23290444,17.66717529,77489,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":17.6672,""y"":49.2329,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Czechia,Znojmo,2013,19.93583119,48.84295654,16.06012726,34122,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":16.0601,""y"":48.843,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Denmark,Arhus,2013,10.59965728,56.15055847,10.2008419,292079,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":10.2008,""y"":56.1506,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Denmark,Keldsnor,2013,7.343963439,54.74638748,10.73639202,487,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":10.7364,""y"":54.7464,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Denmark,Aalborg,2013,11.01278383,57.0494442,9.924178125,192367,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":9.92418,""y"":57.0494,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Denmark,Aarhus,2013,10.59965728,56.15083504,10.19903898,249709,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":10.199,""y"":56.1508,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Denmark,Bagenkop,2013,10.54887522,54.74638748,10.73639202,519,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":10.7364,""y"":54.7464,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Denmark,Copenhagen,2013,13.33323577,55.68910934,12.56205454,539542,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":12.5621,""y"":55.6891,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Denmark,Odense,2013,14.84198735,55.39444733,10.3938,185732,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":10.3938,""y"":55.3944,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Denmark,Roskilde,2013,9.305859965,55.6942,12.0889,47117,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":12.0889,""y"":55.6942,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Ecuador,Cuenca,2013,15.83473916,-2.898754667,-79.00665533,360505,Upper middle income,Americas (LMIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":-79.0067,""y"":-2.89875,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
El Salvador,San Salvador,2013,43.9,13.71053028,-89.17614365,1098494,Lower middle income,Americas (LMIC),35-<50,red,"{""srid"":4326,""version"":1,""points"":[{""x"":-89.1761,""y"":13.7105,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Estonia,Kohtla-Jarve,2013,6.43555555,59.40972519,27.27862167,37201,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":27.2786,""y"":59.4097,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Estonia,Narva,2013,7.64,59.37615967,28.17916679,64279,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":28.1792,""y"":59.3762,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Estonia,Palmse,2013,5.16312684,59.4944458,25.9305687,61,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":25.9306,""y"":59.4944,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Estonia,Tallinn,2013,8.22038567,59.42909908,24.68952608,391111,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":24.6895,""y"":59.4291,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Estonia,Tartu,2013,8.11098901,58.370556,26.734722,95332,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":26.7347,""y"":58.3706,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Estonia,Vilsandi,2013,5.1074074,58.37611008,21.84501266,6,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":21.845,""y"":58.3761,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Estonia,Voore,2013,5.83792134,58.70277786,26.75889778,281,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":26.7589,""y"":58.7028,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Espoo,2013,5.85067873,60.31439,24.68486,213271,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":24.6849,""y"":60.3144,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Espoo,2013,6.98200535,60.22024,24.81133,213271,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":24.8113,""y"":60.2202,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Harjavalta,2013,4.921246903,61.32332,22.140005,7548,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":22.14,""y"":61.3233,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Helsingfors,2013,6.868463485,60.21175,25.05182667,1249820,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":25.0518,""y"":60.2118,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Helsinki,2013,8.47681644,60.181655,24.951595,1179916,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":24.9516,""y"":60.1817,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Hyvinkaa,2013,7.409706059,60.63273,24.86124,42545,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":24.8612,""y"":60.6327,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Imatra,2013,5.035007952,61.195555,28.841915,28676,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":28.8419,""y"":61.1956,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Jakobstad,2013,7.014085386,63.67912,22.71837,20810,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":22.7184,""y"":63.6791,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Jyvaskyla,2013,5.813846251,62.26652,25.72619,98510,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":25.7262,""y"":62.2665,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Kajaani,2013,5.741552347,64.22444,27.73333,38211,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":27.7333,""y"":64.2244,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Karleby,2013,6.279233683,63.83764,23.1316,32439,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":23.1316,""y"":63.8376,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Kotka,2013,6.645821244,60.51316,26.94621,54775,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":26.9462,""y"":60.5132,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Kouvola,2013,6.241808015,60.86926,26.7056,88174,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":26.7056,""y"":60.8693,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Kuopio,2013,5.27132149,62.88971667,27.67326333,92626,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":27.6733,""y"":62.8897,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Lahti,2013,7.825319853,60.96704,25.65489,100854,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":25.6549,""y"":60.967,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Lappeenranta,2013,7.169206495,61.066475,28.258925,71814,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":28.2589,""y"":61.0665,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Lohja,2013,6.12882787,60.25145,24.06287,39334,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":24.0629,""y"":60.2514,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Mansikkala,2013,4.891783854,61.18892,28.77012,42545,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":28.7701,""y"":61.1889,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Oulu,2013,6.64510856,65.026675,25.48461,139133,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":25.4846,""y"":65.0267,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Pieksamaki,2013,5.152939712,62.30087,27.158,15378,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":27.158,""y"":62.3009,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Pori,2013,4.414023428,61.4826,21.79968,82786,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":21.7997,""y"":61.4826,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Raahe,2013,6.2587461,64.681035,24.47276,22501,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":24.4728,""y"":64.681,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Tampere,2013,7.27791627,61.45533,23.33761,323750,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":23.3376,""y"":61.4553,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Turku,2013,7.155057922,60.45195,22.26768,176087,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":22.2677,""y"":60.4519,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Uto,2013,3.84520421,59.77923,21.37395,42545,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":21.374,""y"":59.7792,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Vaasa,2013,4.87307829,63.09433,21.615495,59175,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":21.6155,""y"":63.0943,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Valkeakoski,2013,5.661677027,61.27156,24.02849,20631,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":24.0285,""y"":61.2716,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Vantaa,2013,7.15300521,60.28995,25.03953,197636,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":25.0395,""y"":60.2899,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
Finland,Virolahti,2013,6.33766019,60.52607,27.67136,3530,High income,Europe (HIC),<10,green,"{""srid"":4326,""version"":1,""points"":[{""x"":27.6714,""y"":60.5261,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Agen,2013,12.0177102,44.192223,0.623889,33620,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":0.623889,""y"":44.1922,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Airvault,2013,12.69958783,46.824368,-0.135461,3064,High income,Europe (HIC),10-<15,yellow,"{""srid"":4326,""version"":1,""points"":[{""x"":-0.135461,""y"":46.8244,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Aix-En-Provence,2013,20.00137604,43.52718,5.444538,140684,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":5.44454,""y"":43.5272,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
France,Ajaccio,2013,16.38473428,41.9214915,8.736231,66809,High income,Europe (HIC),15-<25,orange,"{""srid"":4326,""version"":1,""points"":[{""x"":8.73623,""y"":41.9215,""z"":null,""m"":null}],""figures"":[{""attribute"":1,""pointOffset"":0}],""shapes"":[{""parentOffset"":-1,""figureOffset"":0,""type"":1}],""segments"":[]}"
